team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
71,2009,26.808711,0.0,26.808711,13,coe2_bonus_v1
125,2009,26.39786,0.0,26.39786,13,coe2_bonus_v1
38,2009,26.243893,0.0,26.243893,12,coe2_bonus_v1
31,2009,26.091861,0.0,26.091861,14,coe2_bonus_v1
139,2009,25.949801,0.0,25.949801,13,coe2_bonus_v1
3,2009,25.45392,0.0,25.45392,13,coe2_bonus_v1
110,2009,24.512756,0.0,24.512756,13,coe2_bonus_v1
42,2009,24.410363,0.0,24.410363,12,coe2_bonus_v1
127,2009,24.3797,0.0,24.3797,12,coe2_bonus_v1
92,2009,24.029789,0.0,24.029789,13,coe2_bonus_v1
115,2009,23.821533,0.0,23.821533,13,coe2_bonus_v1
87,2009,23.819932,0.0,23.819932,12,coe2_bonus_v1
40,2009,23.813963,0.0,23.813963,13,coe2_bonus_v1
88,2009,23.76181,0.0,23.76181,12,coe2_bonus_v1
6,2009,23.747297,0.0,23.747297,13,coe2_bonus_v1
108,2009,23.713911,0.0,23.713911,12,coe2_bonus_v1
76,2009,23.4233,0.0,23.4233,12,coe2_bonus_v1
120,2009,23.297221,0.0,23.297221,13,coe2_bonus_v1
19,2009,23.064169,0.0,23.064169,13,coe2_bonus_v1
100,2009,23.015364,0.0,23.015364,13,coe2_bonus_v1
129,2009,21.638346,0.0,21.638346,13,coe2_bonus_v1
133,2009,21.606643,0.0,21.606643,13,coe2_bonus_v1
33,2009,21.16023,0.0,21.16023,12,coe2_bonus_v1
7,2009,21.120477,0.0,21.120477,13,coe2_bonus_v1
39,2009,20.713122,0.0,20.713122,12,coe2_bonus_v1
75,2009,20.674106,0.0,20.674106,12,coe2_bonus_v1
13,2009,20.425721,0.0,20.425721,13,coe2_bonus_v1
53,2009,20.383868,0.0,20.383868,12,coe2_bonus_v1
15,2009,20.163507,0.0,20.163507,12,coe2_bonus_v1
25,2009,20.125017,0.0,20.125017,12,coe2_bonus_v1
136,2009,20.114095,0.0,20.114095,12,coe2_bonus_v1
10,2009,20.030489,0.0,20.030489,12,coe2_bonus_v1
89,2009,19.859816,0.0,19.859816,12,coe2_bonus_v1
135,2009,19.770221,0.0,19.770221,11,coe2_bonus_v1
107,2009,19.665163,0.0,19.665163,12,coe2_bonus_v1
122,2009,19.375957,0.0,19.375957,12,coe2_bonus_v1
83,2009,19.213825,0.0,19.213825,13,coe2_bonus_v1
8,2009,19.165551,0.0,19.165551,13,coe2_bonus_v1
32,2009,18.883817,0.0,18.883817,12,coe2_bonus_v1
104,2009,18.855241,0.0,18.855241,11,coe2_bonus_v1
96,2009,18.79884,0.0,18.79884,11,coe2_bonus_v1
123,2009,18.710571,0.0,18.710571,12,coe2_bonus_v1
5,2009,18.64127,0.0,18.64127,12,coe2_bonus_v1
24,2009,18.510369,0.0,18.510369,12,coe2_bonus_v1
130,2009,18.139463,0.0,18.139463,13,coe2_bonus_v1
106,2009,18.100833,0.0,18.100833,12,coe2_bonus_v1
132,2009,17.920723,0.0,17.920723,12,coe2_bonus_v1
99,2009,17.692258,0.0,17.692258,12,coe2_bonus_v1
54,2009,17.626906,0.0,17.626906,12,coe2_bonus_v1
4,2009,17.48906,0.0,17.48906,12,coe2_bonus_v1
1,2009,17.458573,0.0,17.458573,12,coe2_bonus_v1
128,2009,16.954189,0.0,16.954189,12,coe2_bonus_v1
36,2009,16.937615,0.0,16.937615,13,coe2_bonus_v1
126,2009,16.891746,0.0,16.891746,12,coe2_bonus_v1
52,2009,16.709515,0.0,16.709515,12,coe2_bonus_v1
137,2009,16.683033,0.0,16.683033,11,coe2_bonus_v1
79,2009,16.496224,0.0,16.496224,12,coe2_bonus_v1
86,2009,15.788502,0.0,15.788502,12,coe2_bonus_v1
138,2009,15.748858,0.0,15.748858,12,coe2_bonus_v1
68,2009,15.660106,0.0,15.660106,12,coe2_bonus_v1
49,2009,15.276932,0.0,15.276932,11,coe2_bonus_v1
80,2009,15.20445,0.0,15.20445,12,coe2_bonus_v1
73,2009,15.059694,0.0,15.059694,12,coe2_bonus_v1
77,2009,15.046558,0.0,15.046558,12,coe2_bonus_v1
60,2009,13.883941,0.0,13.883941,12,coe2_bonus_v1
58,2009,13.88241,0.0,13.88241,11,coe2_bonus_v1
12,2009,13.834783,0.0,13.834783,12,coe2_bonus_v1
28,2009,13.705939,0.0,13.705939,12,coe2_bonus_v1
70,2009,13.619425,0.0,13.619425,12,coe2_bonus_v1
134,2009,13.19916,0.0,13.19916,11,coe2_bonus_v1
95,2009,13.075864,0.0,13.075864,10,coe2_bonus_v1
94,2009,13.030114,0.0,13.030114,11,coe2_bonus_v1
109,2009,12.553909,0.0,12.553909,11,coe2_bonus_v1
112,2009,12.30725,0.0,12.30725,11,coe2_bonus_v1
114,2009,12.247271,0.0,12.247271,11,coe2_bonus_v1
14,2009,12.20069,0.0,12.20069,11,coe2_bonus_v1
30,2009,12.111739,0.0,12.111739,10,coe2_bonus_v1
69,2009,11.30477,0.0,11.30477,11,coe2_bonus_v1
105,2009,10.887161,0.0,10.887161,11,coe2_bonus_v1
82,2009,10.870496,0.0,10.870496,11,coe2_bonus_v1
34,2009,9.793913,0.0,9.793913,11,coe2_bonus_v1
37,2009,9.712481,0.0,9.712481,11,coe2_bonus_v1
22,2009,9.638631,0.0,9.638631,12,coe2_bonus_v1
29,2009,9.578421,0.0,9.578421,11,coe2_bonus_v1
93,2009,9.554192,0.0,9.554192,10,coe2_bonus_v1
20,2009,9.454009,0.0,9.454009,11,coe2_bonus_v1
72,2009,9.132609,0.0,9.132609,11,coe2_bonus_v1
51,2009,8.813825,0.0,8.813825,12,coe2_bonus_v1
11,2009,8.759387,0.0,8.759387,11,coe2_bonus_v1
91,2009,8.746729,0.0,8.746729,11,coe2_bonus_v1
56,2009,8.235447,0.0,8.235447,11,coe2_bonus_v1
47,2009,7.826776,0.0,7.826776,11,coe2_bonus_v1
57,2009,7.79072,0.0,7.79072,11,coe2_bonus_v1
43,2009,7.441546,0.0,7.441546,12,coe2_bonus_v1
16,2009,7.24626,0.0,7.24626,11,coe2_bonus_v1
27,2009,6.962188,0.0,6.962188,12,coe2_bonus_v1
48,2009,6.904212,0.0,6.904212,11,coe2_bonus_v1
74,2009,6.821363,0.0,6.821363,11,coe2_bonus_v1
81,2009,6.162814,0.0,6.162814,11,coe2_bonus_v1
113,2009,5.904457,0.0,5.904457,11,coe2_bonus_v1
23,2009,5.775999,0.0,5.775999,11,coe2_bonus_v1
41,2009,5.738068,0.0,5.738068,12,coe2_bonus_v1
50,2009,4.409743,0.0,4.409743,11,coe2_bonus_v1
131,2009,4.178508,0.0,4.178508,11,coe2_bonus_v1
9,2009,3.642748,0.0,3.642748,11,coe2_bonus_v1
116,2009,3.405054,0.0,3.405054,12,coe2_bonus_v1
90,2009,3.307968,0.0,3.307968,11,coe2_bonus_v1
26,2009,3.19322,0.0,3.19322,12,coe2_bonus_v1
2,2009,2.762275,0.0,2.762275,12,coe2_bonus_v1
85,2009,0.0,0.0,0.0,12,coe2_bonus_v1
119,2009,0.0,0.0,0.0,11,coe2_bonus_v1
122,2010,36.317899,0.0,36.317899,13,coe2_bonus_v1
13,2010,31.775651,0.0,31.775651,13,coe2_bonus_v1
116,2010,30.500912,0.0,30.500912,14,coe2_bonus_v1
52,2010,30.315498,0.0,30.315498,14,coe2_bonus_v1
6,2010,29.122607,0.0,29.122607,12,coe2_bonus_v1
33,2010,28.359656,0.0,28.359656,13,coe2_bonus_v1
21,2010,28.023039,0.0,28.023039,13,coe2_bonus_v1
38,2010,27.910813,0.0,27.910813,12,coe2_bonus_v1
71,2010,27.802232,0.0,27.802232,13,coe2_bonus_v1
86,2010,27.130349,0.0,27.130349,13,coe2_bonus_v1
136,2010,26.873601,0.0,26.873601,13,coe2_bonus_v1
70,2010,26.85754,0.0,26.85754,12,coe2_bonus_v1
92,2010,26.381326,0.0,26.381326,13,coe2_bonus_v1
3,2010,26.033386,0.0,26.033386,12,coe2_bonus_v1
133,2010,25.981903,0.0,25.981903,12,coe2_bonus_v1
93,2010,25.886922,0.0,25.886922,12,coe2_bonus_v1
34,2010,25.287651,0.0,25.287651,12,coe2_bonus_v1
76,2010,25.163359,0.0,25.163359,12,coe2_bonus_v1
79,2010,24.440317,0.0,24.440317,13,coe2_bonus_v1
126,2010,24.214092,0.0,24.214092,13,coe2_bonus_v1
53,2010,24.047747,0.0,24.047747,12,coe2_bonus_v1
12,2010,23.723763,0.0,23.723763,13,coe2_bonus_v1
19,2010,23.70488,0.0,23.70488,13,coe2_bonus_v1
36,2010,23.557489,0.0,23.557489,12,coe2_bonus_v1
134,2010,23.508092,0.0,23.508092,12,coe2_bonus_v1
90,2010,23.360648,0.0,23.360648,12,coe2_bonus_v1
128,2010,23.127083,0.0,23.127083,13,coe2_bonus_v1
54,2010,23.117059,0.0,23.117059,12,coe2_bonus_v1
11,2010,23.006099,0.0,23.006099,12,coe2_bonus_v1
1,2010,22.792979,0.0,22.792979,13,coe2_bonus_v1
80,2010,22.643299,0.0,22.643299,13,coe2_bonus_v1
31,2010,21.681346,0.0,21.681346,13,coe2_bonus_v1
89,2010,21.214484,0.0,21.214484,12,coe2_bonus_v1
110,2010,21.184153,0.0,21.184153,12,coe2_bonus_v1
121,2010,21.026782,0.0,21.026782,12,coe2_bonus_v1
51,2010,20.718088,0.0,20.718088,13,coe2_bonus_v1
107,2010,20.693643,0.0,20.693643,12,coe2_bonus_v1
25,2010,20.501912,0.0,20.501912,12,coe2_bonus_v1
120,2010,20.419864,0.0,20.419864,13,coe2_bonus_v1
96,2010,20.307481,0.0,20.307481,12,coe2_bonus_v1
137,2010,20.277687,0.0,20.277687,12,coe2_bonus_v1
68,2010,20.179303,0.0,20.179303,12,coe2_bonus_v1
105,2010,20.131124,0.0,20.131124,11,coe2_bonus_v1
88,2010,19.627464,0.0,19.627464,12,coe2_bonus_v1
7,2010,19.374396,0.0,19.374396,13,coe2_bonus_v1
10,2010,19.356275,0.0,19.356275,12,coe2_bonus_v1
42,2010,19.064606,0.0,19.064606,14,coe2_bonus_v1
74,2010,19.021675,0.0,19.021675,12,coe2_bonus_v1
56,2010,19.015259,0.0,19.015259,12,coe2_bonus_v1
108,2010,18.948199,0.0,18.948199,11,coe2_bonus_v1
109,2010,18.756248,0.0,18.756248,12,coe2_bonus_v1
115,2010,18.3033,0.0,18.3033,12,coe2_bonus_v1
39,2010,18.170662,0.0,18.170662,12,coe2_bonus_v1
78,2010,18.056803,0.0,18.056803,12,coe2_bonus_v1
37,2010,18.056598,0.0,18.056598,12,coe2_bonus_v1
127,2010,17.857779,0.0,17.857779,12,coe2_bonus_v1
69,2010,17.668832,0.0,17.668832,12,coe2_bonus_v1
30,2010,17.50785,0.0,17.50785,12,coe2_bonus_v1
18,2010,16.888498,0.0,16.888498,13,coe2_bonus_v1
75,2010,16.826757,0.0,16.826757,12,coe2_bonus_v1
100,2010,16.824962,0.0,16.824962,13,coe2_bonus_v1
15,2010,16.545506,0.0,16.545506,12,coe2_bonus_v1
106,2010,16.368111,0.0,16.368111,12,coe2_bonus_v1
125,2010,15.921531,0.0,15.921531,12,coe2_bonus_v1
22,2010,15.559849,0.0,15.559849,12,coe2_bonus_v1
4,2010,15.139497,0.0,15.139497,12,coe2_bonus_v1
99,2010,15.099768,0.0,15.099768,12,coe2_bonus_v1
87,2010,14.402129,0.0,14.402129,12,coe2_bonus_v1
65,2010,14.243764,0.0,14.243764,12,coe2_bonus_v1
129,2010,14.111005,0.0,14.111005,12,coe2_bonus_v1
123,2010,14.048882,0.0,14.048882,12,coe2_bonus_v1
82,2010,14.039703,0.0,14.039703,11,coe2_bonus_v1
130,2010,13.916207,0.0,13.916207,12,coe2_bonus_v1
139,2010,13.585811,0.0,13.585811,12,coe2_bonus_v1
32,2010,13.528278,0.0,13.528278,11,coe2_bonus_v1
138,2010,13.463106,0.0,13.463106,12,coe2_bonus_v1
28,2010,13.392712,0.0,13.392712,12,coe2_bonus_v1
57,2010,12.976301,0.0,12.976301,12,coe2_bonus_v1
132,2010,12.848178,0.0,12.848178,12,coe2_bonus_v1
124,2010,12.808058,0.0,12.808058,12,coe2_bonus_v1
41,2010,12.785106,0.0,12.785106,12,coe2_bonus_v1
58,2010,12.751729,0.0,12.751729,11,coe2_bonus_v1
35,2010,12.343561,0.0,12.343561,12,coe2_bonus_v1
8,2010,12.213141,0.0,12.213141,12,coe2_bonus_v1
16,2010,12.139987,0.0,12.139987,10,coe2_bonus_v1
114,2010,12.121665,0.0,12.121665,11,coe2_bonus_v1
60,2010,11.233723,0.0,11.233723,12,coe2_bonus_v1
47,2010,11.017777,0.0,11.017777,11,coe2_bonus_v1
72,2010,10.986566,0.0,10.986566,11,coe2_bonus_v1
77,2010,10.572171,0.0,10.572171,11,coe2_bonus_v1
40,2010,10.558626,0.0,10.558626,11,coe2_bonus_v1
43,2010,10.539233,0.0,10.539233,12,coe2_bonus_v1
5,2010,10.361113,0.0,10.361113,11,coe2_bonus_v1
81,2010,10.345533,0.0,10.345533,10,coe2_bonus_v1
48,2010,10.328665,0.0,10.328665,11,coe2_bonus_v1
135,2010,10.057917,0.0,10.057917,11,coe2_bonus_v1
73,2010,9.854667,0.0,9.854667,11,coe2_bonus_v1
49,2010,9.189994,0.0,9.189994,12,coe2_bonus_v1
20,2010,8.99491,0.0,8.99491,11,coe2_bonus_v1
23,2010,8.93242,0.0,8.93242,12,coe2_bonus_v1
29,2010,8.60754,0.0,8.60754,11,coe2_bonus_v1
55,2010,7.735615,0.0,7.735615,11,coe2_bonus_v1
104,2010,7.676262,0.0,7.676262,11,coe2_bonus_v1
119,2010,7.420587,0.0,7.420587,12,coe2_bonus_v1
85,2010,7.043832,0.0,7.043832,12,coe2_bonus_v1
95,2010,6.971199,0.0,6.971199,11,coe2_bonus_v1
83,2010,6.316265,0.0,6.316265,12,coe2_bonus_v1
27,2010,6.173745,0.0,6.173745,12,coe2_bonus_v1
24,2010,6.15252,0.0,6.15252,11,coe2_bonus_v1
84,2010,5.972006,0.0,5.972006,11,coe2_bonus_v1
131,2010,5.939844,0.0,5.939844,12,coe2_bonus_v1
91,2010,5.89454,0.0,5.89454,10,coe2_bonus_v1
14,2010,5.780984,0.0,5.780984,13,coe2_bonus_v1
94,2010,5.561454,0.0,5.561454,11,coe2_bonus_v1
113,2010,3.980404,0.0,3.980404,11,coe2_bonus_v1
2,2010,3.906802,0.0,3.906802,11,coe2_bonus_v1
50,2010,3.495832,0.0,3.495832,12,coe2_bonus_v1
26,2010,3.457105,0.0,3.457105,12,coe2_bonus_v1
112,2010,3.418316,0.0,3.418316,11,coe2_bonus_v1
9,2010,1.0,0.0,1.0,11,coe2_bonus_v1
40,2011,31.77758,0.0,31.77758,13,coe2_bonus_v1
33,2011,31.451142,0.0,31.451142,13,coe2_bonus_v1
69,2011,30.277257,0.0,30.277257,13,coe2_bonus_v1
133,2011,30.039359,0.0,30.039359,13,coe2_bonus_v1
68,2011,29.255927,0.0,29.255927,13,coe2_bonus_v1
7,2011,27.500079,0.0,27.500079,12,coe2_bonus_v1
121,2011,27.177331,0.0,27.177331,12,coe2_bonus_v1
70,2011,26.999154,0.0,26.999154,13,coe2_bonus_v1
37,2011,26.896469,0.0,26.896469,12,coe2_bonus_v1
21,2011,26.546803,0.0,26.546803,13,coe2_bonus_v1
3,2011,26.406081,0.0,26.406081,13,coe2_bonus_v1
6,2011,26.279491,0.0,26.279491,13,coe2_bonus_v1
30,2011,26.198914,0.0,26.198914,12,coe2_bonus_v1
128,2011,26.186948,0.0,26.186948,12,coe2_bonus_v1
129,2011,25.747761,0.0,25.747761,13,coe2_bonus_v1
86,2011,25.685485,0.0,25.685485,13,coe2_bonus_v1
123,2011,25.093645,0.0,25.093645,13,coe2_bonus_v1
55,2011,24.71881,0.0,24.71881,12,coe2_bonus_v1
38,2011,24.645138,0.0,24.645138,12,coe2_bonus_v1
49,2011,24.547268,0.0,24.547268,12,coe2_bonus_v1
89,2011,24.517359,0.0,24.517359,12,coe2_bonus_v1
53,2011,24.436881,0.0,24.436881,12,coe2_bonus_v1
92,2011,24.28708,0.0,24.28708,13,coe2_bonus_v1
115,2011,24.098741,0.0,24.098741,13,coe2_bonus_v1
76,2011,24.098193,0.0,24.098193,13,coe2_bonus_v1
52,2011,23.770163,0.0,23.770163,13,coe2_bonus_v1
104,2011,23.69962,0.0,23.69962,12,coe2_bonus_v1
18,2011,23.330498,0.0,23.330498,12,coe2_bonus_v1
57,2011,23.234806,0.0,23.234806,12,coe2_bonus_v1
80,2011,22.508759,0.0,22.508759,12,coe2_bonus_v1
91,2011,22.214278,0.0,22.214278,12,coe2_bonus_v1
119,2011,22.176939,0.0,22.176939,11,coe2_bonus_v1
35,2011,21.66396,0.0,21.66396,13,coe2_bonus_v1
51,2011,21.653914,0.0,21.653914,13,coe2_bonus_v1
108,2011,21.611811,0.0,21.611811,12,coe2_bonus_v1
47,2011,21.327687,0.0,21.327687,12,coe2_bonus_v1
87,2011,21.109568,0.0,21.109568,12,coe2_bonus_v1
31,2011,21.082228,0.0,21.082228,12,coe2_bonus_v1
79,2011,20.626021,0.0,20.626021,13,coe2_bonus_v1
99,2011,20.547669,0.0,20.547669,13,coe2_bonus_v1
126,2011,20.264797,0.0,20.264797,12,coe2_bonus_v1
124,2011,20.195657,0.0,20.195657,12,coe2_bonus_v1
42,2011,20.030524,0.0,20.030524,12,coe2_bonus_v1
19,2011,19.985517,0.0,19.985517,12,coe2_bonus_v1
54,2011,19.652704,0.0,19.652704,12,coe2_bonus_v1
34,2011,19.476642,0.0,19.476642,13,coe2_bonus_v1
36,2011,19.399159,0.0,19.399159,13,coe2_bonus_v1
20,2011,19.322236,0.0,19.322236,12,coe2_bonus_v1
56,2011,19.008891,0.0,19.008891,12,coe2_bonus_v1
73,2011,18.383183,0.0,18.383183,12,coe2_bonus_v1
24,2011,18.055936,0.0,18.055936,11,coe2_bonus_v1
11,2011,17.870441,0.0,17.870441,12,coe2_bonus_v1
8,2011,17.828309,0.0,17.828309,14,coe2_bonus_v1
81,2011,17.634546,0.0,17.634546,12,coe2_bonus_v1
93,2011,17.117129,0.0,17.117129,11,coe2_bonus_v1
5,2011,16.834806,0.0,16.834806,12,coe2_bonus_v1
122,2011,16.827977,0.0,16.827977,12,coe2_bonus_v1
131,2011,16.816788,0.0,16.816788,12,coe2_bonus_v1
82,2011,16.7943,0.0,16.7943,12,coe2_bonus_v1
9,2011,16.693949,0.0,16.693949,12,coe2_bonus_v1
32,2011,16.639111,0.0,16.639111,12,coe2_bonus_v1
94,2011,16.474508,0.0,16.474508,12,coe2_bonus_v1
78,2011,16.168034,0.0,16.168034,12,coe2_bonus_v1
1,2011,16.049845,0.0,16.049845,12,coe2_bonus_v1
74,2011,15.721725,0.0,15.721725,12,coe2_bonus_v1
13,2011,15.713308,0.0,15.713308,13,coe2_bonus_v1
71,2011,15.335549,0.0,15.335549,13,coe2_bonus_v1
43,2011,15.1564,0.0,15.1564,12,coe2_bonus_v1
127,2011,15.010843,0.0,15.010843,11,coe2_bonus_v1
96,2011,14.96277,0.0,14.96277,12,coe2_bonus_v1
100,2011,14.859354,0.0,14.859354,12,coe2_bonus_v1
75,2011,14.82117,0.0,14.82117,12,coe2_bonus_v1
16,2011,14.621881,0.0,14.621881,12,coe2_bonus_v1
134,2011,14.416036,0.0,14.416036,12,coe2_bonus_v1
125,2011,14.368235,0.0,14.368235,12,coe2_bonus_v1
88,2011,13.398683,0.0,13.398683,12,coe2_bonus_v1
27,2011,13.151142,0.0,13.151142,13,coe2_bonus_v1
83,2011,13.057737,0.0,13.057737,11,coe2_bonus_v1
105,2011,12.693043,0.0,12.693043,11,coe2_bonus_v1
12,2011,12.570612,0.0,12.570612,12,coe2_bonus_v1
25,2011,12.385023,0.0,12.385023,11,coe2_bonus_v1
85,2011,12.338694,0.0,12.338694,10,coe2_bonus_v1
137,2011,11.866045,0.0,11.866045,11,coe2_bonus_v1
107,2011,11.633669,0.0,11.633669,11,coe2_bonus_v1
110,2011,11.460159,0.0,11.460159,11,coe2_bonus_v1
39,2011,11.429252,0.0,11.429252,11,coe2_bonus_v1
114,2011,11.371491,0.0,11.371491,11,coe2_bonus_v1
28,2011,11.352202,0.0,11.352202,11,coe2_bonus_v1
132,2011,10.911873,0.0,10.911873,11,coe2_bonus_v1
41,2011,10.864312,0.0,10.864312,12,coe2_bonus_v1
2,2011,10.781253,0.0,10.781253,11,coe2_bonus_v1
22,2011,10.582642,0.0,10.582642,13,coe2_bonus_v1
116,2011,10.466025,0.0,10.466025,12,coe2_bonus_v1
138,2011,10.445293,0.0,10.445293,12,coe2_bonus_v1
77,2011,10.10256,0.0,10.10256,11,coe2_bonus_v1
136,2011,10.051868,0.0,10.051868,11,coe2_bonus_v1
106,2011,9.858299,0.0,9.858299,11,coe2_bonus_v1
58,2011,9.830565,0.0,9.830565,11,coe2_bonus_v1
130,2011,9.685927,0.0,9.685927,11,coe2_bonus_v1
95,2011,9.575432,0.0,9.575432,11,coe2_bonus_v1
15,2011,9.063081,0.0,9.063081,11,coe2_bonus_v1
4,2011,8.937747,0.0,8.937747,11,coe2_bonus_v1
10,2011,8.839108,0.0,8.839108,12,coe2_bonus_v1
120,2011,8.271316,0.0,8.271316,12,coe2_bonus_v1
14,2011,6.318829,0.0,6.318829,11,coe2_bonus_v1
112,2011,6.291467,0.0,6.291467,11,coe2_bonus_v1
23,2011,6.210777,0.0,6.210777,11,coe2_bonus_v1
65,2011,6.207151,0.0,6.207151,12,coe2_bonus_v1
84,2011,6.107834,0.0,6.107834,11,coe2_bonus_v1
109,2011,5.928486,0.0,5.928486,11,coe2_bonus_v1
139,2011,5.312575,0.0,5.312575,11,coe2_bonus_v1
29,2011,4.437344,0.0,4.437344,11,coe2_bonus_v1
50,2011,3.40833,0.0,3.40833,11,coe2_bonus_v1
60,2011,3.381873,0.0,3.381873,12,coe2_bonus_v1
135,2011,3.362685,0.0,3.362685,11,coe2_bonus_v1
48,2011,3.352343,0.0,3.352343,12,coe2_bonus_v1
26,2011,3.317641,0.0,3.317641,11,coe2_bonus_v1
90,2011,2.909034,0.0,2.909034,11,coe2_bonus_v1
72,2011,0.0,0.0,0.0,11,coe2_bonus_v1
113,2011,0.0,0.0,0.0,11,coe2_bonus_v1
79,2012,31.274494,0.0,31.274494,13,coe2_bonus_v1
6,2012,30.964969,0.0,30.964969,14,coe2_bonus_v1
71,2012,30.769623,0.0,30.769623,12,coe2_bonus_v1
114,2012,29.100856,0.0,29.100856,13,coe2_bonus_v1
56,2012,29.062935,0.0,29.062935,12,coe2_bonus_v1
121,2012,27.418484,0.0,27.418484,13,coe2_bonus_v1
30,2012,27.335212,0.0,27.335212,12,coe2_bonus_v1
123,2012,26.848641,0.0,26.848641,13,coe2_bonus_v1
136,2012,26.815291,0.0,26.815291,14,coe2_bonus_v1
125,2012,26.6199,0.0,26.6199,12,coe2_bonus_v1
8,2012,26.49627,0.0,26.49627,14,coe2_bonus_v1
75,2012,26.178029,0.0,26.178029,12,coe2_bonus_v1
3,2012,25.957124,0.0,25.957124,12,coe2_bonus_v1
129,2012,25.894317,0.0,25.894317,12,coe2_bonus_v1
34,2012,25.879874,0.0,25.879874,13,coe2_bonus_v1
36,2012,25.858216,0.0,25.858216,11,coe2_bonus_v1
81,2012,25.771431,0.0,25.771431,13,coe2_bonus_v1
128,2012,24.889883,0.0,24.889883,12,coe2_bonus_v1
31,2012,24.517916,0.0,24.517916,13,coe2_bonus_v1
21,2012,24.346115,0.0,24.346115,13,coe2_bonus_v1
126,2012,24.046616,0.0,24.046616,12,coe2_bonus_v1
35,2012,23.791932,0.0,23.791932,13,coe2_bonus_v1
86,2012,23.583499,0.0,23.583499,12,coe2_bonus_v1
9,2012,23.157085,0.0,23.157085,10,coe2_bonus_v1
105,2012,22.756287,0.0,22.756287,12,coe2_bonus_v1
4,2012,22.679991,0.0,22.679991,12,coe2_bonus_v1
52,2012,22.610056,0.0,22.610056,12,coe2_bonus_v1
11,2012,22.440502,0.0,22.440502,12,coe2_bonus_v1
104,2012,22.34343,0.0,22.34343,12,coe2_bonus_v1
15,2012,21.997088,0.0,21.997088,12,coe2_bonus_v1
20,2012,21.7456,0.0,21.7456,10,coe2_bonus_v1
10,2012,21.700296,0.0,21.700296,12,coe2_bonus_v1
58,2012,21.474918,0.0,21.474918,12,coe2_bonus_v1
65,2012,21.292963,0.0,21.292963,10,coe2_bonus_v1
87,2012,21.285652,0.0,21.285652,12,coe2_bonus_v1
57,2012,21.280388,0.0,21.280388,11,coe2_bonus_v1
55,2012,21.098908,0.0,21.098908,11,coe2_bonus_v1
80,2012,20.868113,0.0,20.868113,12,coe2_bonus_v1
133,2012,20.832671,0.0,20.832671,12,coe2_bonus_v1
131,2012,20.537934,0.0,20.537934,11,coe2_bonus_v1
76,2012,19.945524,0.0,19.945524,13,coe2_bonus_v1
124,2012,19.851017,0.0,19.851017,13,coe2_bonus_v1
70,2012,19.792503,0.0,19.792503,13,coe2_bonus_v1
37,2012,19.70292,0.0,19.70292,12,coe2_bonus_v1
16,2012,19.539133,0.0,19.539133,12,coe2_bonus_v1
49,2012,19.416215,0.0,19.416215,11,coe2_bonus_v1
96,2012,19.236719,0.0,19.236719,11,coe2_bonus_v1
100,2012,19.165893,0.0,19.165893,12,coe2_bonus_v1
135,2012,18.870295,0.0,18.870295,12,coe2_bonus_v1
1,2012,18.745754,0.0,18.745754,12,coe2_bonus_v1
41,2012,18.517256,0.0,18.517256,12,coe2_bonus_v1
47,2012,18.491669,0.0,18.491669,10,coe2_bonus_v1
119,2012,18.347011,0.0,18.347011,12,coe2_bonus_v1
115,2012,18.15487,0.0,18.15487,11,coe2_bonus_v1
33,2012,17.973068,0.0,17.973068,12,coe2_bonus_v1
39,2012,17.874639,0.0,17.874639,11,coe2_bonus_v1
127,2012,17.37294,0.0,17.37294,11,coe2_bonus_v1
69,2012,17.272053,0.0,17.272053,12,coe2_bonus_v1
42,2012,17.194442,0.0,17.194442,12,coe2_bonus_v1
18,2012,17.16106,0.0,17.16106,12,coe2_bonus_v1
38,2012,17.032339,0.0,17.032339,12,coe2_bonus_v1
89,2012,16.483442,0.0,16.483442,12,coe2_bonus_v1
83,2012,16.219639,0.0,16.219639,11,coe2_bonus_v1
110,2012,16.214356,0.0,16.214356,11,coe2_bonus_v1
7,2012,16.07213,0.0,16.07213,13,coe2_bonus_v1
84,2012,15.646295,0.0,15.646295,11,coe2_bonus_v1
134,2012,15.510611,0.0,15.510611,11,coe2_bonus_v1
32,2012,15.464616,0.0,15.464616,12,coe2_bonus_v1
88,2012,15.314231,0.0,15.314231,11,coe2_bonus_v1
92,2012,15.303858,0.0,15.303858,12,coe2_bonus_v1
73,2012,15.005894,0.0,15.005894,12,coe2_bonus_v1
25,2012,14.777875,0.0,14.777875,12,coe2_bonus_v1
95,2012,14.743934,0.0,14.743934,12,coe2_bonus_v1
93,2012,14.390593,0.0,14.390593,11,coe2_bonus_v1
77,2012,14.026525,0.0,14.026525,12,coe2_bonus_v1
13,2012,13.837252,0.0,13.837252,11,coe2_bonus_v1
107,2012,12.980157,0.0,12.980157,11,coe2_bonus_v1
23,2012,12.429913,0.0,12.429913,11,coe2_bonus_v1
50,2012,12.403556,0.0,12.403556,11,coe2_bonus_v1
120,2012,12.279024,0.0,12.279024,11,coe2_bonus_v1
99,2012,12.161661,0.0,12.161661,11,coe2_bonus_v1
19,2012,11.894403,0.0,11.894403,11,coe2_bonus_v1
24,2012,11.797763,0.0,11.797763,11,coe2_bonus_v1
40,2012,11.704744,0.0,11.704744,11,coe2_bonus_v1
94,2012,11.60251,0.0,11.60251,11,coe2_bonus_v1
