end_year,window_start,window_end,team_name,coeff_5yr
2020,2016,2020,Rice,1.309723
2020,2016,2020,Massachusetts,1.285297
2020,2016,2020,New Mexico State,1.154559
2020,2016,2020,UTEP,0.96983
2020,2016,2020,UConn,0.942109
2020,2016,2020,Idaho,0.872444
2021,2017,2021,Alabama,20.045848
2021,2017,2021,Georgia,15.099248
2021,2017,2021,Clemson,13.14828
2021,2017,2021,Ohio State,11.75423
2021,2017,2021,Oklahoma,11.35239
2021,2017,2021,LSU,10.286294
2021,2017,2021,Notre Dame,9.903925
2021,2017,2021,Oklahoma State,8.851453
2021,2017,2021,Auburn,8.780592
2021,2017,2021,Texas A&M,8.647431
2021,2017,2021,Florida,7.917435
2021,2017,2021,Iowa State,7.597705
2021,2017,2021,Texas,7.431974
2021,2017,2021,Kentucky,7.194691
2021,2017,2021,Wisconsin,7.025247
2021,2017,2021,Michigan,6.802266
2021,2017,2021,Iowa,6.705675
2021,2017,2021,Penn State,6.396301
2021,2017,2021,Oregon,6.327042
2021,2017,2021,Mississippi State,6.231662
2021,2017,2021,Baylor,6.212477
2021,2017,2021,Michigan State,6.170387
2021,2017,2021,TCU,6.028193
2021,2017,2021,Utah,5.764823
2021,2017,2021,Northwestern,5.728588
2021,2017,2021,Kansas State,5.714858
2021,2017,2021,Miami (FL),5.712276
2021,2017,2021,Minnesota,5.360356
2021,2017,2021,Ole Miss,5.35983
2021,2017,2021,Pittsburgh,5.359086
2021,2017,2021,Cincinnati,5.331134
2021,2017,2021,Washington,5.304028
2021,2017,2021,Missouri,5.290725
2021,2017,2021,South Carolina,5.216114
2021,2017,2021,UCF,5.111831
2021,2017,2021,West Virginia,5.111233
2021,2017,2021,Wake Forest,5.048407
2021,2017,2021,NC State,5.023174
2021,2017,2021,Tennessee,4.958787
2021,2017,2021,USC,4.881468
2021,2017,2021,Boise State,4.878487
2021,2017,2021,Purdue,4.82675
2021,2017,2021,Louisiana,4.731122
2021,2017,2021,Arkansas,4.705536
2021,2017,2021,Arizona State,4.675645
2021,2017,2021,Stanford,4.582517
2021,2017,2021,Washington State,4.535714
2021,2017,2021,Virginia,4.509229
2021,2017,2021,Virginia Tech,4.476624
2021,2017,2021,Appalachian State,4.417203
2021,2017,2021,BYU,4.358051
2021,2017,2021,North Carolina,4.297278
2021,2017,2021,Texas Tech,4.249075
2021,2017,2021,San Diego State,4.227275
2021,2017,2021,Boston College,4.122168
2021,2017,2021,Memphis,3.998147
2021,2017,2021,Louisville,3.963766
2021,2017,2021,Fresno State,3.93785
2021,2017,2021,Army,3.854925
2021,2017,2021,Florida State,3.849198
2021,2017,2021,Syracuse,3.737392
2021,2017,2021,California,3.735626
2021,2017,2021,Duke,3.619638
2021,2017,2021,Coastal Carolina,3.543629
2021,2017,2021,UCLA,3.526419
2021,2017,2021,Utah State,3.435237
2021,2017,2021,Maryland,3.434479
2021,2017,2021,Air Force,3.392431
2021,2017,2021,UAB,3.333514
2021,2017,2021,Navy,3.313622
2021,2017,2021,Houston,3.267415
2021,2017,2021,Indiana,3.241714
2021,2017,2021,Georgia Tech,3.230211
2021,2017,2021,Liberty,3.155006
2021,2017,2021,SMU,3.139226
2021,2017,2021,Marshall,3.125867
2021,2017,2021,Miami (OH),3.088481
2021,2017,2021,Western Michigan,3.044916
2021,2017,2021,FAU,2.96929
2021,2017,2021,Northern Illinois,2.964522
2021,2017,2021,Hawai'i,2.953061
2021,2017,2021,Colorado,2.933118
2021,2017,2021,Nevada,2.905378
2021,2017,2021,Ohio,2.873061
2021,2017,2021,Georgia State,2.838796
2021,2017,2021,Illinois,2.838257
2021,2017,2021,Wyoming,2.829711
2021,2017,2021,Nebraska,2.803989
2021,2017,2021,Troy,2.787322
2021,2017,2021,Oregon State,2.77127
2021,2017,2021,Buffalo,2.769526
2021,2017,2021,Georgia Southern,2.766361
2021,2017,2021,Vanderbilt,2.763925
2021,2017,2021,Toledo,2.736322
2021,2017,2021,Central Michigan,2.696184
2021,2017,2021,Western Kentucky,2.612438
2021,2017,2021,Tulsa,2.590794
2021,2017,2021,Tulane,2.587289
2021,2017,2021,Temple,2.580328
2021,2017,2021,Arizona,2.523072
2021,2017,2021,UTSA,2.514834
2021,2017,2021,Eastern Michigan,2.482451
2021,2017,2021,Ball State,2.45841
2021,2017,2021,Kent State,2.454096
2021,2017,2021,Louisiana Tech,2.3947
2021,2017,2021,Middle Tennessee,2.380439
2021,2017,2021,Rutgers,2.354511
2021,2017,2021,Arkansas State,2.309899
2021,2017,2021,Kansas,2.210139
2021,2017,2021,North Texas,2.126261
2021,2017,2021,South Florida,2.0915
2021,2017,2021,San Jose State,1.968365
2021,2017,2021,FIU,1.925927
2021,2017,2021,Colorado State,1.79919
2021,2017,2021,ULM,1.739871
2021,2017,2021,Southern Miss,1.734973
2021,2017,2021,East Carolina,1.720396
2021,2017,2021,South Alabama,1.693473
2021,2017,2021,UNLV,1.690075
2021,2017,2021,Charlotte,1.602929
2021,2017,2021,Akron,1.59582
2021,2017,2021,Bowling Green,1.584865
2021,2017,2021,Rice,1.453253
2021,2017,2021,Texas State,1.420333
2021,2017,2021,New Mexico,1.365266
2021,2017,2021,Massachusetts,1.209444
2021,2017,2021,UTEP,1.169651
2021,2017,2021,Old Dominion,1.156678
2021,2017,2021,New Mexico State,1.084031
2021,2017,2021,UConn,0.901217
2021,2017,2021,Idaho,0.244314
2022,2018,2022,Alabama,17.482147
2022,2018,2022,Georgia,16.508534
2022,2018,2022,Clemson,12.184397
2022,2018,2022,Ohio State,11.164978
2022,2018,2022,LSU,10.55423
2022,2018,2022,Oklahoma,9.786349
2022,2018,2022,Notre Dame,9.320003
2022,2018,2022,Oklahoma State,8.213401
2022,2018,2022,Texas A&M,8.149744
2022,2018,2022,Florida,8.023711
2022,2018,2022,Michigan,7.708384
2022,2018,2022,TCU,7.682189
2022,2018,2022,Texas,7.588626
2022,2018,2022,Auburn,7.225661
2022,2018,2022,Kentucky,7.219128
2022,2018,2022,Oregon,6.913923
2022,2018,2022,Iowa State,6.696865
2022,2018,2022,Tennessee,6.613495
2022,2018,2022,Kansas State,6.585564
2022,2018,2022,Baylor,6.52164
2022,2018,2022,Penn State,6.376735
2022,2018,2022,Mississippi State,6.294881
2022,2018,2022,Iowa,6.244236
2022,2018,2022,Utah,6.192584
2022,2018,2022,Wisconsin,6.002193
2022,2018,2022,Washington,5.747476
2022,2018,2022,Minnesota,5.681183
2022,2018,2022,Pittsburgh,5.680283
2022,2018,2022,Ole Miss,5.60629
2022,2018,2022,Cincinnati,5.515622
2022,2018,2022,Missouri,5.414009
2022,2018,2022,South Carolina,5.372385
2022,2018,2022,Arkansas,5.347432
2022,2018,2022,Michigan State,5.159175
2022,2018,2022,Wake Forest,5.061241
2022,2018,2022,NC State,5.030618
2022,2018,2022,USC,4.964477
2022,2018,2022,Texas Tech,4.933058
2022,2018,2022,West Virginia,4.876902
2022,2018,2022,North Carolina,4.869935
2022,2018,2022,BYU,4.810856
2022,2018,2022,Louisiana,4.763864
2022,2018,2022,Purdue,4.760114
2022,2018,2022,Miami (FL),4.654202
2022,2018,2022,Boise State,4.555458
2022,2018,2022,Florida State,4.544251
2022,2018,2022,Northwestern,4.450422
2022,2018,2022,UCF,4.398514
2022,2018,2022,Louisville,4.316804
2022,2018,2022,Arizona State,4.166357
2022,2018,2022,Appalachian State,4.140585
2022,2018,2022,Washington State,4.079191
2022,2018,2022,Coastal Carolina,4.007819
2022,2018,2022,Syracuse,3.995678
2022,2018,2022,Maryland,3.994936
2022,2018,2022,Oregon State,3.933947
2022,2018,2022,Virginia,3.930048
2022,2018,2022,Tulane,3.900466
2022,2018,2022,UCLA,3.863792
2022,2018,2022,Liberty,3.796406
2022,2018,2022,San Diego State,3.793238
2022,2018,2022,Fresno State,3.786316
2022,2018,2022,Stanford,3.767067
2022,2018,2022,Air Force,3.720519
2022,2018,2022,Virginia Tech,3.719651
2022,2018,2022,Duke,3.672359
2022,2018,2022,Boston College,3.668811
2022,2018,2022,Memphis,3.641706
2022,2018,2022,California,3.512271
2022,2018,2022,Utah State,3.461063
2022,2018,2022,Marshall,3.413334
2022,2018,2022,Houston,3.4091
2022,2018,2022,Illinois,3.406297
2022,2018,2022,UAB,3.393583
2022,2018,2022,Georgia Tech,3.28995
2022,2018,2022,SMU,3.255313
2022,2018,2022,Troy,3.249416
2022,2018,2022,Indiana,3.224007
2022,2018,2022,Army,3.18277
2022,2018,2022,UTSA,3.10201
2022,2018,2022,Ohio,3.066943
2022,2018,2022,Miami (OH),3.033351
2022,2018,2022,Western Kentucky,3.008994
2022,2018,2022,Buffalo,2.994454
2022,2018,2022,Western Michigan,2.991312
2022,2018,2022,Georgia Southern,2.922931
2022,2018,2022,Kansas,2.922104
2022,2018,2022,Toledo,2.919473
2022,2018,2022,Navy,2.918478
2022,2018,2022,Vanderbilt,2.8559
2022,2018,2022,Colorado,2.852342
2022,2018,2022,Hawai'i,2.848517
2022,2018,2022,Georgia State,2.779171
2022,2018,2022,Wyoming,2.748485
2022,2018,2022,Kent State,2.741277
2022,2018,2022,Nevada,2.712105
2022,2018,2022,Eastern Michigan,2.68647
2022,2018,2022,Nebraska,2.676628
2022,2018,2022,Northern Illinois,2.643879
2022,2018,2022,Ball State,2.593637
2022,2018,2022,Tulsa,2.564674
2022,2018,2022,Central Michigan,2.464748
2022,2018,2022,Arizona,2.439984
2022,2018,2022,Middle Tennessee,2.417033
2022,2018,2022,FAU,2.413258
2022,2018,2022,East Carolina,2.342936
2022,2018,2022,Rutgers,2.252358
2022,2018,2022,Louisiana Tech,2.141503
2022,2018,2022,Arkansas State,2.123615
2022,2018,2022,San Jose State,2.089069
2022,2018,2022,Temple,2.072599
2022,2018,2022,Southern Miss,2.058504
2022,2018,2022,North Texas,2.041595
2022,2018,2022,South Alabama,2.041369
2022,2018,2022,Bowling Green,1.961569
2022,2018,2022,ULM,1.749152
2022,2018,2022,Rice,1.709176
2022,2018,2022,FIU,1.688045
2022,2018,2022,Charlotte,1.681634
2022,2018,2022,UNLV,1.624628
2022,2018,2022,Colorado State,1.602249
2022,2018,2022,South Florida,1.53312
2022,2018,2022,Texas State,1.523916
2022,2018,2022,UTEP,1.463457
2022,2018,2022,New Mexico,1.318773
2022,2018,2022,Akron,1.316733
2022,2018,2022,UConn,1.245843
2022,2018,2022,Old Dominion,1.22939
2022,2018,2022,New Mexico State,1.226721
2022,2018,2022,Massachusetts,1.063826
2022,2018,2022,James Madison,0.66106
2023,2019,2023,Georgia,16.178674
2023,2019,2023,Alabama,15.938434
2023,2019,2023,Michigan,11.220261
2023,2019,2023,Ohio State,10.378685
2023,2019,2023,LSU,10.122262
2023,2019,2023,Clemson,9.122774
2023,2019,2023,Oklahoma,8.981058
2023,2019,2023,Notre Dame,8.512292
2023,2019,2023,Oklahoma State,8.272732
2023,2019,2023,Washington,8.218674
2023,2019,2023,Texas,7.884519
2023,2019,2023,Oregon,7.57392
2023,2019,2023,Kansas State,7.165234
2023,2019,2023,Texas A&M,7.10555
2023,2019,2023,Tennessee,6.955186
2023,2019,2023,Florida,6.827157
2023,2019,2023,TCU,6.762552
2023,2019,2023,Penn State,6.605182
2023,2019,2023,Ole Miss,6.567701
2023,2019,2023,Iowa,6.419908
2023,2019,2023,Iowa State,6.3541
2023,2019,2023,Auburn,6.331737
2023,2019,2023,Kentucky,6.315178
2023,2019,2023,Utah,6.063821
2023,2019,2023,Missouri,6.047343
2023,2019,2023,Wisconsin,5.814945
2023,2019,2023,USC,5.805131
2023,2019,2023,Baylor,5.702064
2023,2019,2023,Florida State,5.675247
2023,2019,2023,Mississippi State,5.613694
2023,2019,2023,Louisville,5.448248
2023,2019,2023,Minnesota,5.44629
2023,2019,2023,North Carolina,5.421031
2023,2019,2023,NC State,5.212935
2023,2019,2023,Texas Tech,5.138666
2023,2019,2023,Arkansas,5.095189
2023,2019,2023,Pittsburgh,4.855594
2023,2019,2023,South Carolina,4.851482
2023,2019,2023,West Virginia,4.813711
2023,2019,2023,Cincinnati,4.76996
2023,2019,2023,Boise State,4.748435
2023,2019,2023,Oregon State,4.705908
2023,2019,2023,Michigan State,4.637783
2023,2019,2023,Miami (FL),4.619552
2023,2019,2023,Louisiana,4.565865
2023,2019,2023,UCLA,4.538047
2023,2019,2023,Coastal Carolina,4.503632
2023,2019,2023,Wake Forest,4.442826
2023,2019,2023,BYU,4.436853
2023,2019,2023,Air Force,4.435563
2023,2019,2023,Purdue,4.328623
2023,2019,2023,Appalachian State,4.289179
2023,2019,2023,Liberty,4.283239
2023,2019,2023,Maryland,4.196891
2023,2019,2023,Northwestern,4.169916
2023,2019,2023,UCF,4.158757
2023,2019,2023,Tulane,4.112407
2023,2019,2023,Memphis,4.06227
2023,2019,2023,Virginia Tech,3.935456
2023,2019,2023,Arizona State,3.812667
2023,2019,2023,Duke,3.792359
2023,2019,2023,Kansas,3.758131
2023,2019,2023,Fresno State,3.74769
2023,2019,2023,Boston College,3.711691
2023,2019,2023,Illinois,3.6587
2023,2019,2023,Arizona,3.623099
2023,2019,2023,Wyoming,3.596909
2023,2019,2023,San Diego State,3.591473
2023,2019,2023,UTSA,3.554792
2023,2019,2023,Troy,3.549387
2023,2019,2023,SMU,3.533784
2023,2019,2023,California,3.516371
2023,2019,2023,Georgia Tech,3.496672
2023,2019,2023,Virginia,3.483958
2023,2019,2023,Washington State,3.43939
2023,2019,2023,Houston,3.409385
2023,2019,2023,Marshall,3.3838
2023,2019,2023,Syracuse,3.30509
2023,2019,2023,Toledo,3.282516
2023,2019,2023,Utah State,3.262556
2023,2019,2023,Western Kentucky,3.228925
2023,2019,2023,Georgia State,3.22388
2023,2019,2023,Miami (OH),3.185683
2023,2019,2023,Rutgers,3.14709
2023,2019,2023,Ohio,3.077702
2023,2019,2023,Stanford,3.040772
2023,2019,2023,Army,2.995945
2023,2019,2023,Indiana,2.978889
2023,2019,2023,Colorado,2.912034
2023,2019,2023,Hawai'i,2.893005
2023,2019,2023,Nebraska,2.871437
2023,2019,2023,UAB,2.819966
2023,2019,2023,Navy,2.804841
2023,2019,2023,Georgia Southern,2.752643
2023,2019,2023,San Jose State,2.679047
2023,2019,2023,Western Michigan,2.678238
2023,2019,2023,Tulsa,2.596939
2023,2019,2023,Central Michigan,2.577842
2023,2019,2023,Kent State,2.533598
2023,2019,2023,Ball State,2.528989
2023,2019,2023,South Alabama,2.51506
2023,2019,2023,Northern Illinois,2.504047
2023,2019,2023,Buffalo,2.490852
2023,2019,2023,Vanderbilt,2.459991
2023,2019,2023,Nevada,2.43791
2023,2019,2023,Eastern Michigan,2.375264
2023,2019,2023,UNLV,2.364678
2023,2019,2023,FAU,2.295812
2023,2019,2023,Bowling Green,2.275315
2023,2019,2023,East Carolina,2.261603
2023,2019,2023,Arkansas State,2.153352
2023,2019,2023,Middle Tennessee,2.038088
2023,2019,2023,Texas State,2.004723
2023,2019,2023,Southern Miss,1.962645
2023,2019,2023,Rice,1.914972
2023,2019,2023,James Madison,1.911985
2023,2019,2023,North Texas,1.855545
2023,2019,2023,Colorado State,1.837978
2023,2019,2023,Louisiana Tech,1.79311
2023,2019,2023,New Mexico State,1.701894
2023,2019,2023,South Florida,1.65979
2023,2019,2023,ULM,1.612386
2023,2019,2023,Old Dominion,1.592675
2023,2019,2023,Charlotte,1.573604
2023,2019,2023,Temple,1.567944
2023,2019,2023,New Mexico,1.556887
2023,2019,2023,UTEP,1.5021
2023,2019,2023,UConn,1.366396
2023,2019,2023,FIU,1.358004
2023,2019,2023,Massachusetts,1.151698
2023,2019,2023,Akron,0.992213
2023,2019,2023,Jacksonville State,0.613246
2023,2019,2023,Sam Houston,0.226568
2024,2020,2024,Ohio State,17.373181
2024,2020,2024,Georgia,15.972212
2024,2020,2024,Alabama,15.189833
2024,2020,2024,Notre Dame,12.807712
2024,2020,2024,Michigan,12.452955
2024,2020,2024,Texas,9.921286
2024,2020,2024,Oregon,9.753577
2024,2020,2024,Penn State,8.436423
2024,2020,2024,Washington,7.828738
2024,2020,2024,Oklahoma,7.775177
2024,2020,2024,LSU,7.515774
2024,2020,2024,Clemson,7.490549
2024,2020,2024,Tennessee,7.427364
2024,2020,2024,Oklahoma State,7.257864
2024,2020,2024,Ole Miss,7.235451
2024,2020,2024,Texas A&M,7.051563
2024,2020,2024,Kansas State,6.952893
2024,2020,2024,TCU,6.673249
2024,2020,2024,Iowa State,6.660092
2024,2020,2024,Missouri,6.584419
2024,2020,2024,Florida,6.223178
2024,2020,2024,Iowa,6.076021
2024,2020,2024,USC,5.861736
2024,2020,2024,Kentucky,5.757696
2024,2020,2024,Louisville,5.67728
2024,2020,2024,Arkansas,5.442653
2024,2020,2024,Minnesota,5.35173
2024,2020,2024,Texas Tech,5.315875
2024,2020,2024,Auburn,5.281977
2024,2020,2024,South Carolina,5.250942
2024,2020,2024,NC State,5.23245
2024,2020,2024,Baylor,5.123457
2024,2020,2024,Florida State,5.020829
2024,2020,2024,Mississippi State,4.956678
2024,2020,2024,Wisconsin,4.92929
2024,2020,2024,North Carolina,4.922318
2024,2020,2024,Illinois,4.778569
2024,2020,2024,Miami (FL),4.726968
2024,2020,2024,Utah,4.681244
2024,2020,2024,West Virginia,4.640351
2024,2020,2024,UCLA,4.558271
2024,2020,2024,Boise State,4.511736
2024,2020,2024,BYU,4.498439
2024,2020,2024,Pittsburgh,4.497302
2024,2020,2024,Indiana,4.489975
2024,2020,2024,Michigan State,4.476001
2024,2020,2024,Maryland,4.370865
2024,2020,2024,Northwestern,4.365336
2024,2020,2024,Coastal Carolina,4.363739
2024,2020,2024,Purdue,4.305838
2024,2020,2024,Oregon State,4.147904
2024,2020,2024,SMU,4.100379
2024,2020,2024,Louisiana,4.097211
2024,2020,2024,Cincinnati,4.080051
2024,2020,2024,Tulane,4.045628
2024,2020,2024,Kansas,3.9428
2024,2020,2024,Liberty,3.933456
2024,2020,2024,Duke,3.928691
2024,2020,2024,Virginia Tech,3.913145
2024,2020,2024,Syracuse,3.893455
2024,2020,2024,Wake Forest,3.869504
2024,2020,2024,Georgia Tech,3.807843
2024,2020,2024,Arizona State,3.805171
2024,2020,2024,Rutgers,3.750386
2024,2020,2024,Boston College,3.725695
2024,2020,2024,UTSA,3.653243
2024,2020,2024,Fresno State,3.588905
2024,2020,2024,UCF,3.540957
2024,2020,2024,Northern Illinois,3.535041
2024,2020,2024,Air Force,3.528176
2024,2020,2024,Toledo,3.499061
2024,2020,2024,Appalachian State,3.488709
2024,2020,2024,Memphis,3.477345
2024,2020,2024,Miami (OH),3.468666
2024,2020,2024,Marshall,3.468203
2024,2020,2024,Houston,3.46019
2024,2020,2024,Nebraska,3.421998
2024,2020,2024,Ohio,3.406607
2024,2020,2024,Army,3.384338
2024,2020,2024,Troy,3.328067
2024,2020,2024,Washington State,3.278721
2024,2020,2024,Arizona,3.213828
2024,2020,2024,Wyoming,3.123321
2024,2020,2024,Vanderbilt,3.115373
2024,2020,2024,Virginia,3.034381
2024,2020,2024,Western Kentucky,2.965748
2024,2020,2024,Georgia State,2.942196
2024,2020,2024,Stanford,2.902924
2024,2020,2024,California,2.856899
2024,2020,2024,San Diego State,2.791322
2024,2020,2024,Colorado,2.753822
2024,2020,2024,South Alabama,2.743649
2024,2020,2024,UNLV,2.729622
2024,2020,2024,Navy,2.729575
2024,2020,2024,Georgia Southern,2.709062
2024,2020,2024,Western Michigan,2.689197
2024,2020,2024,Utah State,2.676509
2024,2020,2024,San Jose State,2.658097
2024,2020,2024,Buffalo,2.620752
2024,2020,2024,Bowling Green,2.593671
2024,2020,2024,East Carolina,2.542044
2024,2020,2024,UAB,2.471219
2024,2020,2024,James Madison,2.455466
2024,2020,2024,Ball State,2.399837
2024,2020,2024,Central Michigan,2.301027
2024,2020,2024,Texas State,2.230393
2024,2020,2024,Tulsa,2.194629
2024,2020,2024,Arkansas State,2.187771
2024,2020,2024,Eastern Michigan,2.143408
2024,2020,2024,Nevada,2.100196
2024,2020,2024,Hawai'i,2.051023
2024,2020,2024,Kent State,2.022985
2024,2020,2024,Rice,1.968305
2024,2020,2024,Colorado State,1.9481
2024,2020,2024,Old Dominion,1.94098
2024,2020,2024,North Texas,1.904809
2024,2020,2024,Middle Tennessee,1.782104
2024,2020,2024,UConn,1.781514
2024,2020,2024,Southern Miss,1.650903
2024,2020,2024,South Florida,1.634288
2024,2020,2024,New Mexico State,1.611149
2024,2020,2024,ULM,1.578111
2024,2020,2024,New Mexico,1.56441
2024,2020,2024,FAU,1.558261
2024,2020,2024,UTEP,1.528751
2024,2020,2024,Charlotte,1.455868
2024,2020,2024,Akron,1.419041
2024,2020,2024,Louisiana Tech,1.418995
2024,2020,2024,FIU,1.19343
2024,2020,2024,Massachusetts,1.191662
2024,2020,2024,Jacksonville State,1.124736
2024,2020,2024,Temple,1.118773
2024,2020,2024,Sam Houston,0.888084
2024,2020,2024,Kennesaw State,0.197001
2025,2021,2025,Ohio State,16.364044
2025,2021,2025,Georgia,14.903752
2025,2021,2025,Michigan,12.41909
2025,2021,2025,Oregon,12.203628
2025,2021,2025,Indiana,11.972997
2025,2021,2025,Notre Dame,11.532657
2025,2021,2025,Alabama,10.960367
2025,2021,2025,Texas,9.420882
2025,2021,2025,Miami (FL),9.116557
2025,2021,2025,Ole Miss,9.086205
2025,2021,2025,Penn State,8.611391
2025,2021,2025,Washington,7.88558
2025,2021,2025,Iowa,6.715657
2025,2021,2025,Tennessee,6.69368
2025,2021,2025,Louisville,6.675365
2025,2021,2025,TCU,6.586819
2025,2021,2025,LSU,6.316779
2025,2021,2025,USC,6.310336
2025,2021,2025,Oklahoma,6.284501
2025,2021,2025,Clemson,6.27968
2025,2021,2025,Texas Tech,6.093835
2025,2021,2025,Kansas State,5.991834
2025,2021,2025,Illinois,5.858049
2025,2021,2025,Minnesota,5.712704
2025,2021,2025,SMU,5.551465
2025,2021,2025,Texas A&M,5.476105
2025,2021,2025,Missouri,5.410104
2025,2021,2025,NC State,5.400307
2025,2021,2025,BYU,5.347806
2025,2021,2025,Florida State,5.312663
2025,2021,2025,Iowa State,5.168125
2025,2021,2025,Duke,5.151328
2025,2021,2025,Oklahoma State,5.14416
2025,2021,2025,Utah,5.133726
2025,2021,2025,Wisconsin,5.115459
2025,2021,2025,Tulane,4.943361
2025,2021,2025,Baylor,4.895143
2025,2021,2025,Pittsburgh,4.730893
2025,2021,2025,UCLA,4.658879
2025,2021,2025,South Carolina,4.593371
2025,2021,2025,Wake Forest,4.555457
2025,2021,2025,Boise State,4.525742
2025,2021,2025,Georgia Tech,4.4113
2025,2021,2025,Kentucky,4.392738
2025,2021,2025,Michigan State,4.34873
2025,2021,2025,Maryland,4.338266
2025,2021,2025,Arizona State,4.30784
2025,2021,2025,Florida,4.288226
2025,2021,2025,Purdue,4.216079
2025,2021,2025,Arkansas,4.173996
2025,2021,2025,Houston,4.169314
2025,2021,2025,West Virginia,3.9889
2025,2021,2025,Virginia,3.964008
2025,2021,2025,Mississippi State,3.950059
2025,2021,2025,Oregon State,3.901896
2025,2021,2025,Syracuse,3.867799
2025,2021,2025,North Carolina,3.840989
2025,2021,2025,Arizona,3.823211
2025,2021,2025,Fresno State,3.820146
2025,2021,2025,UTSA,3.818784
2025,2021,2025,Kansas,3.811597
2025,2021,2025,Rutgers,3.80176
2025,2021,2025,Northwestern,3.789752
2025,2021,2025,Cincinnati,3.758493
2025,2021,2025,Nebraska,3.695862
2025,2021,2025,Virginia Tech,3.595156
2025,2021,2025,Vanderbilt,3.575091
2025,2021,2025,James Madison,3.537381
2025,2021,2025,Toledo,3.47254
2025,2021,2025,Auburn,3.436634
2025,2021,2025,Army,3.434962
2025,2021,2025,Washington State,3.419931
2025,2021,2025,Ohio,3.412654
2025,2021,2025,Memphis,3.379094
2025,2021,2025,California,3.373546
2025,2021,2025,UCF,3.354765
2025,2021,2025,Navy,3.311071
2025,2021,2025,Northern Illinois,3.265258
2025,2021,2025,Troy,3.23387
2025,2021,2025,Air Force,3.220326
2025,2021,2025,Miami (OH),3.200843
2025,2021,2025,Marshall,3.199526
2025,2021,2025,East Carolina,3.191114
2025,2021,2025,Coastal Carolina,3.181111
2025,2021,2025,Stanford,3.113932
2025,2021,2025,Boston College,3.111649
2025,2021,2025,Western Kentucky,3.080996
2025,2021,2025,UNLV,3.071452
2025,2021,2025,San Diego State,3.066594
2025,2021,2025,Western Michigan,3.022306
2025,2021,2025,Old Dominion,2.94409
2025,2021,2025,Liberty,2.913293
2025,2021,2025,Wyoming,2.897273
2025,2021,2025,Louisiana,2.882072
2025,2021,2025,Appalachian State,2.820193
2025,2021,2025,North Texas,2.807929
2025,2021,2025,Utah State,2.712819
2025,2021,2025,Colorado,2.679081
2025,2021,2025,Hawai'i,2.488216
2025,2021,2025,Georgia Southern,2.467005
2025,2021,2025,Bowling Green,2.453094
2025,2021,2025,South Alabama,2.450883
2025,2021,2025,South Florida,2.433148
2025,2021,2025,UConn,2.403757
2025,2021,2025,San Jose State,2.39418
2025,2021,2025,Texas State,2.34167
2025,2021,2025,Georgia State,2.340928
2025,2021,2025,Central Michigan,2.227447
2025,2021,2025,UAB,2.172998
2025,2021,2025,Buffalo,2.166788
2025,2021,2025,Arkansas State,2.132536
2025,2021,2025,Rice,2.025862
2025,2021,2025,Eastern Michigan,2.021809
2025,2021,2025,Ball State,1.963283
2025,2021,2025,New Mexico,1.960752
2025,2021,2025,Southern Miss,1.913308
2025,2021,2025,Tulsa,1.842995
2025,2021,2025,Colorado State,1.817541
2025,2021,2025,Jacksonville State,1.814133
2025,2021,2025,Kent State,1.755983
2025,2021,2025,New Mexico State,1.733794
2025,2021,2025,Nevada,1.712089
2025,2021,2025,Middle Tennessee,1.637154
2025,2021,2025,ULM,1.585549
2025,2021,2025,Louisiana Tech,1.543304
2025,2021,2025,FAU,1.434962
2025,2021,2025,UTEP,1.427667
2025,2021,2025,FIU,1.382959
2025,2021,2025,Charlotte,1.376015
2025,2021,2025,Akron,1.368414
2025,2021,2025,Temple,1.338847
2025,2021,2025,Sam Houston,1.131486
2025,2021,2025,Kennesaw State,1.102795
2025,2021,2025,Massachusetts,1.006299
2025,2021,2025,Delaware,0.621362
2025,2021,2025,Missouri State,0.490622
2026,2022,2026,Ohio State,15.111213
2026,2022,2026,Indiana,14.640898
2026,2022,2026,Oregon,12.33266
2026,2022,2026,Georgia,11.932937
2026,2022,2026,Michigan,11.394179
2026,2022,2026,Notre Dame,11.170945
2026,2022,2026,Miami (FL),10.883549
2026,2022,2026,Texas,9.864567
2026,2022,2026,Ole Miss,9.804946
2026,2022,2026,Alabama,9.763231
2026,2022,2026,Penn State,8.428331
2026,2022,2026,Washington,8.102218
2026,2022,2026,USC,7.521318
2026,2022,2026,Louisville,7.156708
2026,2022,2026,Duke,6.575929
2026,2022,2026,TCU,6.468494
2026,2022,2026,Tennessee,6.42778
2026,2022,2026,LSU,6.378612
2026,2022,2026,Iowa,6.310288
2026,2022,2026,SMU,6.063816
2026,2022,2026,Texas Tech,6.061443
2026,2022,2026,Illinois,6.002801
2026,2022,2026,Clemson,5.91366
2026,2022,2026,Oklahoma,5.750087
2026,2022,2026,BYU,5.632356
2026,2022,2026,Tulane,5.57289
2026,2022,2026,Kansas State,5.550936
2026,2022,2026,Florida State,5.459791
2026,2022,2026,Texas A&M,5.426651
2026,2022,2026,NC State,5.387517
2026,2022,2026,Missouri,5.284614
2026,2022,2026,Minnesota,5.063391
2026,2022,2026,UCLA,5.062888
2026,2022,2026,Utah,5.000339
2026,2022,2026,Pittsburgh,4.786668
2026,2022,2026,Iowa State,4.682977
2026,2022,2026,Georgia Tech,4.657113
2026,2022,2026,Wake Forest,4.629993
2026,2022,2026,Florida,4.556752
2026,2022,2026,Wisconsin,4.55617
